univ,name,category,gates,price_level,url
건국대학교 서울캠퍼스,하이디라오 건대점,중국요리,정문(상허문),2,http://place.map.kakao.com/1026281815
건국대학교 서울캠퍼스,라구뜨,뷔페,정문(상허문),2,http://place.map.kakao.com/12765080
건국대학교 서울캠퍼스,용가회전훠궈 건대점,중식,정문(상허문),2,http://place.map.kakao.com/404796788
건국대학교 서울캠퍼스,중경식객,중국요리,정문(상허문),2,http://place.map.kakao.com/1419567762
건국대학교 서울캠퍼스,고기대통령 본점,고기뷔페,정문(상허문),2,http://place.map.kakao.com/1749700949
건국대학교 서울캠퍼스,도도곱창,"곱창,막창",정문(상허문),2,http://place.map.kakao.com/969352141
건국대학교 서울캠퍼스,고흥순대국머리고기,순대,정문(상허문),2,http://place.map.kakao.com/17101239
건국대학교 서울캠퍼스,건대사시미,회,정문(상허문),2,http://place.map.kakao.com/15849177
건국대학교 서울캠퍼스,안동참찜닭 본점,닭요리,정문(상허문),2,http://place.map.kakao.com/27161560
건국대학교 서울캠퍼스,아웃백스테이크하우스 건대스타시티점,아웃백스테이크하우스딜리버리,정문(상허문),3,http://place.map.kakao.com/660900859
건국대학교 서울캠퍼스,포크포크 본점,"돈까스,우동",정문(상허문),1,http://place.map.kakao.com/26874320
건국대학교 서울캠퍼스,부탄츄 건대점,일본식라면,정문(상허문),2,http://place.map.kakao.com/2124112913
건국대학교 서울캠퍼스,경복궁 건대점,경복궁,정문(상허문),2,http://place.map.kakao.com/1796240857
건국대학교 서울캠퍼스,화양시장할머니순대국,순대,정문(상허문),2,http://place.map.kakao.com/12807556
건국대학교 서울캠퍼스,타코벨 건대스타시티점,"멕시칸,브라질",정문(상허문),2,http://place.map.kakao.com/1714194607
건국대학교 서울캠퍼스,동경규동 건대점,동경규동,정문(상허문),2,http://place.map.kakao.com/335180419
건국대학교 서울캠퍼스,그린플레이트 건대점,샤브샤브,정문(상허문),2,http://place.map.kakao.com/2145970268
건국대학교 서울캠퍼스,겐로쿠우동 건대직영점,겐로쿠우동,정문(상허문),1,http://place.map.kakao.com/15092552
건국대학교 서울캠퍼스,반티엔야오 카오위 건대점,중국요리,정문(상허문),2,http://place.map.kakao.com/1310883763
건국대학교 서울캠퍼스,장인닭갈비 건대점,닭요리,정문(상허문),2,http://place.map.kakao.com/2144895047
건국대학교 서울캠퍼스,밀숲 건대점,국수,정문(상허문),1,http://place.map.kakao.com/26598929
건국대학교 서울캠퍼스,두끼떡볶이 건대점,두끼떡볶이,정문(상허문),1,http://place.map.kakao.com/536783320
건국대학교 서울캠퍼스,금하중식당,중국요리,정문(상허문),2,http://place.map.kakao.com/27320023
건국대학교 서울캠퍼스,상상라오,중국요리,정문(상허문),2,http://place.map.kakao.com/1470481853
건국대학교 서울캠퍼스,버거킹 건대스타시티점,버거킹,정문(상허문),1,http://place.map.kakao.com/1332287043
건국대학교 서울캠퍼스,KFC 건대입구역점,KFC,정문(상허문),2,http://place.map.kakao.com/1282825559
건국대학교 서울캠퍼스,돼봉삼겹살 건대점,삼겹살,정문(상허문),2,http://place.map.kakao.com/779605471
건국대학교 서울캠퍼스,라 파밀리아,이탈리안,정문(상허문),2,http://place.map.kakao.com/329888781
건국대학교 서울캠퍼스,크리스피크림도넛 건대스타시티점,크리스피크림도넛,정문(상허문),2,http://place.map.kakao.com/8122782
건국대학교 서울캠퍼스,88소곱탄 건대점,"곱창,막창",정문(상허문),2,http://place.map.kakao.com/405621460
건국대학교 서울캠퍼스,한촌설렁탕 건대입구역점,한촌설렁탕,정문(상허문),2,http://place.map.kakao.com/319853351
건국대학교 서울캠퍼스,본죽&비빔밥cafe 건대점,본죽&비빔밥cafe,정문(상허문),2,http://place.map.kakao.com/10459946
건국대학교 서울캠퍼스,장인삼합만두,분식,정문(상허문),1,http://place.map.kakao.com/1562519726
건국대학교 서울캠퍼스,싸움의고수 건대점,싸움의고수,정문(상허문),2,http://place.map.kakao.com/2089400310
건국대학교 서울캠퍼스,케밥도밥이다,튀르키예음식,정문(상허문),1,http://place.map.kakao.com/1610245112
건국대학교 서울캠퍼스,춘천집명가,닭요리,정문(상허문),2,http://place.map.kakao.com/13580010
건국대학교 서울캠퍼스,래빗홀버거,햄버거,건국문(후문),1,http://place.map.kakao.com/1624333045
건국대학교 서울캠퍼스,함흥본가면옥 건대점,냉면,건국문(후문),2,http://place.map.kakao.com/10921559
건국대학교 서울캠퍼스,가츠시 건대점,"돈까스,우동",건국문(후문),1,http://place.map.kakao.com/1277643944
건국대학교 서울캠퍼스,빕스 어린이대공원점,빕스,건국문(후문),2,http://place.map.kakao.com/281681269
건국대학교 서울캠퍼스,화원식당,중국요리,건국문(후문),2,http://place.map.kakao.com/21232416
건국대학교 서울캠퍼스,통큰감자탕 건대본점,감자탕,건국문(후문),2,http://place.map.kakao.com/1994479496
건국대학교 서울캠퍼스,알촌 건국대점,한식,건국문(후문),2,http://place.map.kakao.com/13613012
건국대학교 서울캠퍼스,개미집,한식,건국문(후문),2,http://place.map.kakao.com/21324423
건국대학교 서울캠퍼스,고미돈까스,"돈까스,우동",건국문(후문),1,http://place.map.kakao.com/341349377
건국대학교 서울캠퍼스,the개미 건대본점,"찌개,전골",건국문(후문),2,http://place.map.kakao.com/15617396
건국대학교 서울캠퍼스,위락밥집,한식,건국문(후문),2,http://place.map.kakao.com/21325399
건국대학교 서울캠퍼스,페르바코,이탈리안,건국문(후문),2,http://place.map.kakao.com/641607564
건국대학교 서울캠퍼스,홍콩정통중국요리,중국요리,건국문(후문),2,http://place.map.kakao.com/18283515
건국대학교 서울캠퍼스,궤도에오르다 본점,패스트푸드,건국문(후문),1,http://place.map.kakao.com/27498118
건국대학교 서울캠퍼스,미가,삼겹살,건국문(후문),2,http://place.map.kakao.com/1363202705
건국대학교 서울캠퍼스,타이인플레이트 건대점,동남아음식,건국문(후문),2,http://place.map.kakao.com/1861745249
건국대학교 서울캠퍼스,우동가조쿠 건대점,"돈까스,우동",건국문(후문),1,http://place.map.kakao.com/2015548724
건국대학교 서울캠퍼스,굴림샤브&콩국수 어린이대공원점,샤브샤브,건국문(후문),2,http://place.map.kakao.com/1831435625
건국대학교 서울캠퍼스,한해,회,건국문(후문),2,http://place.map.kakao.com/672150705
건국대학교 서울캠퍼스,밀플랜비 서울건국대점,"멕시칸,브라질",건국문(후문),2,http://place.map.kakao.com/1743678316
건국대학교 서울캠퍼스,개미집투,한식,건국문(후문),2,http://place.map.kakao.com/2000781924
건국대학교 서울캠퍼스,금쪽삼겹 건대점,삼겹살,건국문(후문),2,http://place.map.kakao.com/464471683
건국대학교 서울캠퍼스,샘터골 건대본점,닭요리,건국문(후문),2,http://place.map.kakao.com/15794086
건국대학교 서울캠퍼스,이삭토스트 서울건국대점,이삭토스트,건국문(후문),1,http://place.map.kakao.com/15470630
건국대학교 서울캠퍼스,백쉐프초밥가게,"초밥,롤",건국문(후문),2,http://place.map.kakao.com/1817153439
건국대학교 서울캠퍼스,마시케준카츠,"돈까스,우동",건국문(후문),1,http://place.map.kakao.com/1491396412
건국대학교 서울캠퍼스,소문난 닭칼국수닭곰탕,닭요리,건국문(후문),1,http://place.map.kakao.com/21231991
건국대학교 서울캠퍼스,한솥도시락 건대후문점,한솥도시락,건국문(후문),1,http://place.map.kakao.com/26199713
건국대학교 서울캠퍼스,주먹구구,갈비,건국문(후문),2,http://place.map.kakao.com/8074509
건국대학교 서울캠퍼스,김밥대학라면학과,분식,건국문(후문),1,http://place.map.kakao.com/15535009
건국대학교 서울캠퍼스,길이식당 건대본점,중식,건국문(후문),1,http://place.map.kakao.com/1528307999
건국대학교 서울캠퍼스,하루 건대후문점,"돈까스,우동",건국문(후문),1,http://place.map.kakao.com/314938811
건국대학교 서울캠퍼스,반주옥,국밥,건국문(후문),1,http://place.map.kakao.com/1335412367
건국대학교 서울캠퍼스,돈조은날,갈비,건국문(후문),2,http://place.map.kakao.com/21232924
건국대학교 서울캠퍼스,다락,일식,건국문(후문),2,http://place.map.kakao.com/10260459
건국대학교 서울캠퍼스,가조쿠 건대후문점,"돈까스,우동",건국문(후문),1,http://place.map.kakao.com/1567879853
건국대학교 서울캠퍼스,신통치킨 건대점,신통치킨,건국문(후문),2,http://place.map.kakao.com/27227349
건국대학교 서울캠퍼스,몽글몽글 화양점,두부전문점,건국문(후문),2,http://place.map.kakao.com/58851665
건국대학교 서울캠퍼스,원갈비,갈비,건국문(후문),2,http://place.map.kakao.com/26494200
건국대학교 서울캠퍼스,왕소구이,한식,건국문(후문),2,http://place.map.kakao.com/27347277
건국대학교 서울캠퍼스,육일관 본점,"육류,고기",생명과학관부속동 입구(서문),2,http://place.map.kakao.com/1050190897
건국대학교 서울캠퍼스,로니로티 건대점,이탈리안,생명과학관부속동 입구(서문),2,http://place.map.kakao.com/21929635
건국대학교 서울캠퍼스,화기애애 본점,"육류,고기",생명과학관부속동 입구(서문),2,http://place.map.kakao.com/22651193
건국대학교 서울캠퍼스,우마이도 건대점,일본식라면,생명과학관부속동 입구(서문),2,http://place.map.kakao.com/8029124
건국대학교 서울캠퍼스,요비,일식,생명과학관부속동 입구(서문),2,http://place.map.kakao.com/18834003
건국대학교 서울캠퍼스,스시오 건대점,"초밥,롤",생명과학관부속동 입구(서문),2,http://place.map.kakao.com/18542711
건국대학교 서울캠퍼스,마초쉐프 건대점,이탈리안,생명과학관부속동 입구(서문),2,http://place.map.kakao.com/1359276887
건국대학교 서울캠퍼스,고기굽는놈,갈비,생명과학관부속동 입구(서문),2,http://place.map.kakao.com/24206169
건국대학교 서울캠퍼스,시옌 건대점,중국요리,생명과학관부속동 입구(서문),2,http://place.map.kakao.com/7971958
건국대학교 서울캠퍼스,호야초밥참치 본점,"초밥,롤",생명과학관부속동 입구(서문),2,http://place.map.kakao.com/11989881
건국대학교 서울캠퍼스,탄토탄토,양식,생명과학관부속동 입구(서문),2,http://place.map.kakao.com/192485759
건국대학교 서울캠퍼스,엘루이피자 건대점,피자,생명과학관부속동 입구(서문),2,http://place.map.kakao.com/1280863801
건국대학교 서울캠퍼스,아찌떡볶이,분식,생명과학관부속동 입구(서문),1,http://place.map.kakao.com/19238595
건국대학교 서울캠퍼스,멘쇼,일식,생명과학관부속동 입구(서문),2,http://place.map.kakao.com/1990556306
