univ,name,category,gates,price_level,url
서강대학교 서울캠퍼스,수저가,중식,정문,1,http://place.map.kakao.com/651155763
서강대학교 서울캠퍼스,신촌서서갈비,갈비,정문,2,http://place.map.kakao.com/7974203
서강대학교 서울캠퍼스,거구장,한정식,정문,2,http://place.map.kakao.com/77380285
서강대학교 서울캠퍼스,동해회집,회,정문,2,http://place.map.kakao.com/16875601
서강대학교 서울캠퍼스,카밀드,양식,정문,2,http://place.map.kakao.com/2129010506
서강대학교 서울캠퍼스,짜장상회,중국요리,정문,1,http://place.map.kakao.com/27182866
서강대학교 서울캠퍼스,청석골감자탕순대국,감자탕,정문,2,http://place.map.kakao.com/15455029
서강대학교 서울캠퍼스,수엠부 레스토랑,인도음식,정문,2,http://place.map.kakao.com/15534477
서강대학교 서울캠퍼스,피제리아더키,피자,정문,2,http://place.map.kakao.com/561289275
서강대학교 서울캠퍼스,서강곱창,"곱창,막창",정문,2,http://place.map.kakao.com/23446406
서강대학교 서울캠퍼스,포옹남,베트남음식,정문,2,http://place.map.kakao.com/931810511
서강대학교 서울캠퍼스,마포쌈밥식당,쌈밥,정문,2,http://place.map.kakao.com/1919542306
서강대학교 서울캠퍼스,홍두깨칼국수,칼국수,정문,1,http://place.map.kakao.com/1140258830
서강대학교 서울캠퍼스,장수보감,삼계탕,정문,2,http://place.map.kakao.com/14832719
서강대학교 서울캠퍼스,노고산숯불갈비,갈비,정문,2,http://place.map.kakao.com/10270268
서강대학교 서울캠퍼스,원조용궁설렁탕,설렁탕,정문,2,http://place.map.kakao.com/9283683
서강대학교 서울캠퍼스,김숙성,"육류,고기",정문,2,http://place.map.kakao.com/227760533
서강대학교 서울캠퍼스,퐁타이,태국음식,정문,2,http://place.map.kakao.com/370730135
서강대학교 서울캠퍼스,가츠벤또 서강대본점,한식,정문,2,http://place.map.kakao.com/23479708
서강대학교 서울캠퍼스,써브웨이 서강대점,써브웨이,정문,2,http://place.map.kakao.com/223880589
서강대학교 서울캠퍼스,홍원,중국요리,정문,2,http://place.map.kakao.com/13083730
서강대학교 서울캠퍼스,옥정,한식,정문,2,http://place.map.kakao.com/1048556062
서강대학교 서울캠퍼스,이태리부대찌개 서강대점,"찌개,전골",정문,2,http://place.map.kakao.com/1609712037
서강대학교 서울캠퍼스,프랭크버거 서강대점,프랭크버거,정문,1,http://place.map.kakao.com/834184731
서강대학교 서울캠퍼스,핵밥 서강대점,핵밥,정문,2,http://place.map.kakao.com/1475631715
서강대학교 서울캠퍼스,와규와규 서강대본점,"육류,고기",정문,2,http://place.map.kakao.com/1048662724
서강대학교 서울캠퍼스,요릿집,한식,정문,2,http://place.map.kakao.com/2033023940
서강대학교 서울캠퍼스,닭장수김밥 서강대점,분식,정문,1,http://place.map.kakao.com/1310367811
서강대학교 서울캠퍼스,멘야요시,일본식라면,정문,2,http://place.map.kakao.com/2013584419
서강대학교 서울캠퍼스,베트남쌀국수 포엔띠우,베트남음식,정문,1,http://place.map.kakao.com/1853354235
서강대학교 서울캠퍼스,지미존스 서강대점,샌드위치,정문,1,http://place.map.kakao.com/937173939
서강대학교 서울캠퍼스,태부원,중국요리,정문,2,http://place.map.kakao.com/1301245326
서강대학교 서울캠퍼스,묵은지삼겹냉삼김치찌개,삼겹살,정문,2,http://place.map.kakao.com/948279033
서강대학교 서울캠퍼스,남원추어탕,한식,정문,2,http://place.map.kakao.com/12409336
서강대학교 서울캠퍼스,가마치통닭 서강대점,가마치통닭,정문,2,http://place.map.kakao.com/1874156592
서강대학교 서울캠퍼스,방이옥 서강대점,"육류,고기",정문,2,http://place.map.kakao.com/1570247115
서강대학교 서울캠퍼스,보어드앤헝그리,햄버거,체육관 입구,1,http://place.map.kakao.com/108492868
서강대학교 서울캠퍼스,리정원 경의선숲길 대흥점,"육류,고기",체육관 입구,2,http://place.map.kakao.com/1448096292
서강대학교 서울캠퍼스,황곱 대흥점,"곱창,막창",체육관 입구,2,http://place.map.kakao.com/2009850112
서강대학교 서울캠퍼스,롤앤롤 김밥,분식,체육관 입구,1,http://place.map.kakao.com/1581143656
서강대학교 서울캠퍼스,포코,양식,체육관 입구,2,http://place.map.kakao.com/2106147325
서강대학교 서울캠퍼스,스시모리지,"초밥,롤",체육관 입구,2,http://place.map.kakao.com/831508588
서강대학교 서울캠퍼스,랑게,이탈리안,체육관 입구,2,http://place.map.kakao.com/413567097
서강대학교 서울캠퍼스,물고기집,일식,체육관 입구,2,http://place.map.kakao.com/787061101
서강대학교 서울캠퍼스,하노이별 서강대점,베트남음식,체육관 입구,2,http://place.map.kakao.com/532434372
